flo2d_grid_id,nearest_d03_station_id,dist
79,1104368,0.6891668658428796
80,1104368,0.5561387302232795
81,1104368,0.4263466968663817
82,1104368,0.3264666990156852
83,1104368,0.27640990365687734
84,1104368,0.30325307814671804
85,1104368,0.39069533936435175
86,1104368,0.509256972558768
87,1104368,0.6417012898490534
88,1104368,0.7799566492063699
89,1104368,0.9229897397469783
90,1104368,1.0682817093091814
91,1104368,1.2139394870311633
92,1104368,1.3616551114693154
93,1104368,1.5089723573454192
94,1104467,1.3982191185950748
95,1104467,1.250309719647393
96,1104467,1.1043764631073454
97,1104467,0.9586682739222365
98,1104467,0.8149726562144446
99,1104467,0.6755921988550962
100,1104467,0.5410177473225148
101,1104467,0.4188248717498364
102,1104467,0.3206703438204635
103,1104467,0.27564961980296987
104,1104467,0.3075194341474118
105,1104269,1.3914388131143738
106,1104269,1.5359754407763433
107,1104368,1.4461206039107068
108,1104368,1.303557726358444
109,1104368,1.161863527106451
110,1104368,1.0229022633044869
111,1104368,0.8889310368695107
112,1104368,0.7600923477332019
113,1104368,0.6419341071105804
114,1104368,0.5392227817091158
115,1104368,0.46387614199907923
116,1104368,0.4305711501025648
117,1104368,0.448275801743286
118,1104368,0.5121024691194244
119,1104368,0.6069026341355823
120,1104368,0.7216428294095812
121,1104368,0.8479056472463655
122,1104368,0.9802536742305231
123,1104368,1.1181291076138686
124,1104368,1.258028478901097
125,1104368,1.4011034590167197
126,1104368,1.5457309657005438
127,1104467,1.436661441064791
128,1104467,1.2931563989178332
129,1104467,1.1516288052232184
130,1104467,1.013914841228984
131,1104467,0.879294358943788
132,1104467,0.7519326052972827
133,1104467,0.6337804913020612
134,1104467,0.5326263566733063
135,1104467,0.46022423520319794
136,1104467,0.43006892902856325
137,1104467,0.44100154910188727
138,1104467,0.5083987838395887
139,1104467,0.6070421444756579
140,1104467,0.72315751715365
141,1104269,0.9278897209706347
142,1104269,1.0496751118527399
143,1104269,1.1773361062781156
144,1104269,1.3107626091989335
145,1104269,1.4476929903537767
146,1104269,1.5861869031248
147,1104368,1.4993411011513325
148,1104368,1.3613543468009692
149,1104368,1.2274709326165734
150,1104368,1.0968530549899747
151,1104368,0.973116396674569
152,1104368,0.857028038909621
153,1104368,0.7535095699815441
154,1104368,0.668967112992655
155,1104368,0.6098658986886972
156,1104368,0.5848879267410535
157,1104368,0.5980849708994264
158,1104368,0.6473043536616347
159,1104368,0.7157538740369623
160,1104368,0.8153163555466652
161,1104368,0.9289326986108118
162,1104368,1.0511274058442508
163,1104368,1.1807556243161177
164,1104368,1.3150045400469286
165,1104368,1.451571984503047
166,1104368,1.5916199666709294
167,1104467,1.484893918096159
168,1104467,1.347669950625319
169,1104467,1.21252188185902
170,1104467,1.082581774957666
171,1104467,0.9576628577642073
172,1104467,0.8414220328971169
173,1104467,0.7386720931758818
174,1104467,0.6539489056878949
175,1104467,0.5961542825761439
176,1104467,0.573512676333605
177,1104467,0.5897519475817535
178,1104467,0.6422118130441015
179,1104467,0.722374055043306
180,1104467,0.8231602213829952
181,1104467,0.9367233722892212
182,1104467,1.0603579370732363
183,1104467,1.1903803131817596
184,1104269,0.7483778265562112
185,1104269,0.7865288718893716
186,1104269,0.8497000710780053
187,1104269,0.9336424954955603
188,1104269,1.032240532757273
189,1104269,1.142960383391825
190,1104269,1.2621150562985197
191,1104269,1.380740334029569
192,1104269,1.51134367573726
193,1104269,1.6454827889503143
194,1104368,1.5608832777914068
195,1104368,1.428851981757781
196,1104368,1.3019280650711356
197,1104368,1.1795837738137473
198,1104368,1.0646863994245361
199,1104368,0.9606389710986358
200,1104368,0.8695437335053194
201,1104368,0.7969463116438432
202,1104368,0.7485084936934435
203,1104368,0.7283006912049287
204,1104368,0.7391325340413141
205,1104368,0.7793137075437662
206,1104368,0.8452009662352087
207,1104368,0.9305091652937073
208,1104368,1.0315143818481174
209,1104368,1.1436496915258518
210,1104368,1.2630473710790537
211,1104368,1.389367184019425
212,1104368,1.5202406847680907
213,1104368,1.6535891890192211
214,1104467,1.5511289186847332
215,1104467,1.4203185181729878
216,1104467,1.292787347215967
217,1104467,1.1709105918839768
218,1104467,1.057452980605847
219,1104467,0.9534564009418147
220,1104467,0.8635331408842519
221,1104467,0.7929288041458291
222,1104467,0.7459800727596336
223,1104467,0.7280127426086487
224,1104467,0.7408728273892954
225,1104467,0.7832755669161962
226,1104467,0.8502401423074736
227,1104467,0.9373772925354207
228,1104467,1.0393181014813702
229,1104467,1.1443314015907224
230,1104467,1.2657567540549046
231,1104467,1.393026927657702
232,1104467,1.5236976771436828
233,1104269,1.006859840242299
234,1104269,0.9438154122851075
235,1104269,0.9013696653546697
236,1104269,0.8831110288248445
237,1104269,0.8903804262291416
238,1104269,0.922678125106041
239,1104269,0.9770858760592508
240,1104269,1.0509016324100566
241,1104269,1.140100758011037
242,1104269,1.2405897936643935
243,1104269,1.3511618507083873
244,1104269,1.468996839505242
245,1104269,1.5915578636998498
246,1104269,1.7194503844176874
247,1104368,1.6386694927036114
248,1104368,1.5134392530902068
249,1104368,1.393376147176861
250,1104368,1.2807407359728575
251,1104368,1.1757701140847276
252,1104368,1.08180957443239
253,1104368,1.002488459853559
254,1104368,0.9402124861839078
255,1104368,0.8993075067495652
256,1104368,0.8827777569851141
257,1104368,0.8917347437976181
258,1104368,0.9253124300695813
259,1104368,0.9814464834650014
260,1104368,1.0564134389873183
261,1104368,1.1458154401514202
262,1104368,1.247719920130095
263,1104368,1.358843269895134
264,1104368,1.469642724376033
265,1104368,1.5939384048085872
266,1104368,1.7215877692443633
267,1104467,1.6234205726699638
268,1104467,1.4980274939478413
269,1104467,1.3786918556910643
270,1104467,1.265117802732103
271,1104467,1.1601693671832571
272,1104467,1.0670375967178694
273,1104467,0.9875114898690457
274,1104467,0.926404283580721
275,1104467,0.886551978249645
276,1104467,0.8714711739931138
277,1104467,0.882258104339117
278,1104467,0.9181540024250512
279,1104467,0.9764078236685514
280,1104467,1.0526922733561082
281,1104467,1.1444065239902477
282,1104467,1.2477618509405175
283,1104467,1.359253413232693
284,1104467,1.4784968686018334
285,1104467,1.6022118677000723
286,1104467,1.731070715888378
287,1104566,1.613397043677662
288,1104269,1.503427370544815
289,1104269,1.3978394322545513
290,1104269,1.3012894901461474
291,1104269,1.216513304704641
292,1104269,1.1447461297384194
293,1104269,1.0893671778564846
294,1104269,1.0531583654157008
295,1104269,1.0375738537609436
296,1104269,1.0437676360291335
297,1104269,1.0714511888254972
298,1104269,1.1190632107010685
299,1104269,1.1836660278112296
300,1104269,1.263526776864221
301,1104269,1.3556078426565876
302,1104269,1.456813931322782
303,1104269,1.5667224841560459
304,1104269,1.6821781188873413
305,1104269,1.8036561642788105
306,1104368,1.7259248058566783
307,1104368,1.608460648928321
308,1104368,1.4884120389420752
309,1104368,1.382789349472488
310,1104368,1.2869759525650415
311,1104368,1.2017416125284053
312,1104368,1.13039673114364
313,1104368,1.07604316343655
314,1104368,1.0404915078500505
315,1104368,1.026237974016438
316,1104368,1.033952547886419
317,1104368,1.063338807586927
318,1104368,1.1122511590712807
319,1104368,1.1789291798443855
320,1104368,1.260310849740878
321,1104368,1.3530218325571388
322,1104368,1.4561309448830477
323,1104368,1.5662284774563053
324,1104368,1.683407466382124
325,1104368,1.8056543992728809
326,1104467,1.7113436011937617
327,1104467,1.5928867189945013
328,1104467,1.4804112016726922
329,1104467,1.3761261157868767
330,1104467,1.2803093941739692
331,1104467,1.1959930015944666
332,1104467,1.1262221987954872
333,1104467,1.0727177532287016
334,1104467,1.0388311811694944
335,1104467,1.0259907273975952
336,1104467,1.0353172315246646
337,1104467,1.0659268471546215
338,1104467,1.116496606079825
339,1104467,1.1843425724107794
340,1104467,1.2660399012106012
341,1104467,1.36018363799571
342,1104467,1.463133246140375
343,1104467,1.5745288813656355
344,1104467,1.692117480208484
345,1104467,1.8137784698748805
346,1104566,1.6951974653831536
347,1104566,1.576665334218212
348,1104566,1.4649707027441103
349,1104170,1.6653740243304516
350,1104170,1.7743136534757724
351,1104170,1.8890858343122674
352,1104269,1.8307233988383278
353,1104269,1.7187404015078025
354,1104269,1.6131729696137476
355,1104269,1.5160496941393233
356,1104269,1.4275170580924625
357,1104269,1.3404303348977837
358,1104269,1.276207116011063
359,1104269,1.2267766052349165
360,1104269,1.1947391481965046
361,1104269,1.1810239930913715
362,1104269,1.1865798695556071
363,1104269,1.2108938846201593
364,1104269,1.2532190188358971
365,1104269,1.3117125802497547
366,1104269,1.3837461961510549
367,1104269,1.4683069582346626
368,1104269,1.5622287380935247
369,1104269,1.6651937521320752
370,1104269,1.7750830711500434
371,1104269,1.8898213220292783
372,1104368,1.815777080875839
373,1104368,1.703714062488926
374,1104368,1.598865749741991
375,1104368,1.501035206194293
376,1104368,1.4132609221123857
377,1104368,1.3361067551291843
378,1104368,1.2723184133624879
379,1104368,1.2242815408388936
380,1104368,1.1931546408900853
381,1104368,1.1807238286153292
382,1104368,1.1874558243038122
383,1104368,1.2131289712200546
384,1104368,1.256602777949385
385,1104368,1.3156232503213976
386,1104368,1.3890187149845845
387,1104368,1.4736541826130307
388,1104368,1.5688546514010353
389,1104368,1.6723310801515654
390,1104368,1.78180984723077
391,1104368,1.8977282370357116
392,1104467,1.8073782411504828
393,1104467,1.6965409624364698
394,1104467,1.5832375450991742
395,1104467,1.485499079487719
396,1104467,1.397932090880786
397,1104467,1.3211435710070563
398,1104467,1.2583308845170298
399,1104467,1.2106785872087273
400,1104467,1.1806043857646198
401,1104467,1.1694761324874492
402,1104467,1.1776664686510026
403,1104467,1.2049316428153378
404,1104467,1.2496317027585182
405,1104467,1.3106033530045618
406,1104467,1.3848718141094185
407,1104467,1.4714317956210587
408,1104467,1.5678300816010577
409,1104467,1.6715715296073754
410,1104467,1.782770550962624
411,1104467,1.8995073976448276
412,1104566,1.7919844167677061
413,1104566,1.6802935176664833
414,1104566,1.5759603153130297
415,1104566,1.4788403822582676
416,1104170,1.3601601317078933
417,1104170,1.3969013526106797
418,1104170,1.448144055854573
419,1104170,1.5131288255624746
420,1104170,1.5892816979855173
421,1104170,1.6761246270493086
422,1104170,1.7716402748346876
423,1104170,1.8737230764071124
424,1104170,1.9827489704230346
425,1104269,1.926417690991781
426,1104269,1.8211793080806133
427,1104269,1.7219034491805896
428,1104269,1.6306277897556183
429,1104269,1.5493312543766953
430,1104269,1.478364853797759
431,1104269,1.4203917281400025
432,1104269,1.3761496211492779
433,1104269,1.3475165879768096
434,1104269,1.3355232699601476
435,1104269,1.340438510945956
436,1104269,1.3622284820218307
437,1104269,1.399771159184386
438,1104269,1.4523739755177496
439,1104269,1.5177459298899554
440,1104269,1.5952189124832394
441,1104269,1.6827454102843242
442,1104269,1.7781074382975042
443,1104269,1.881412932479222
444,1104269,1.9908543973501576
445,1104368,1.9198480919690555
446,1104368,1.8142245663974457
447,1104368,1.7154424839827496
448,1104368,1.6253841495645742
449,1104368,1.5441326323308797
450,1104368,1.4744307269667116
451,1104368,1.4168831055034958
452,1104368,1.3736475375530852
453,1104368,1.3353001982150887
454,1104368,1.3242040421439778
455,1104368,1.3303173067787355
456,1104368,1.353176792514651
457,1104368,1.392284107584951
458,1104368,1.445775914598124
459,1104368,1.5128699259534604
460,1104368,1.5915466994046314
461,1104368,1.6794955422310207
462,1104368,1.7765389311349216
463,1104368,1.8807482363907884
464,1104368,1.9901682647715404
465,1104467,1.9042037013001134
466,1104467,1.799340389882795
467,1104467,1.7005743280760186
468,1104467,1.6099746355829416
469,1104467,1.5295502063721127
470,1104467,1.459701657674658
471,1104467,1.4027373499047797
472,1104467,1.360532622968383
473,1104467,1.333841060483683
474,1104467,1.3239913129341658
475,1104467,1.3312405316818856
476,1104467,1.3554195616826712
477,1104467,1.3953064958984422
478,1104467,1.4501658062261593
479,1104467,1.5181632225786488
480,1104467,1.5970000063787309
481,1104467,1.6862347223532073
482,1104467,1.7838453219379076
483,1104467,1.887740709545614
484,1104467,1.9983546696989336
485,1104566,1.8956422013449006
486,1104566,1.7912718799989165
487,1104566,1.6930948121335565
488,1104566,1.6038189737707171
489,1104566,1.5235780942920252
490,1104170,1.689061050404703
491,1104170,1.623730673755069
492,1104170,1.5697267668558832
493,1104170,1.528829942172008
494,1104170,1.502253803708233
495,1104170,1.490364107663289
496,1104170,1.493767696388745
497,1104170,1.5121702420006047
498,1104170,1.5453010717195492
499,1104170,1.5917732176243713
500,1104170,1.6511142783482846
501,1104170,1.7217295983879495
502,1104170,1.801668894457346
503,1104170,1.8908529956328912
504,1104170,1.9875556274992556
505,1104170,2.0899537749203634
506,1104269,2.0365834988010687
507,1104269,1.9366276846921318
508,1104269,1.844325412414227
509,1104269,1.7594119682396177
510,1104269,1.6843424761112067
511,1104269,1.6193034421778867
512,1104269,1.5662106329488865
513,1104269,1.526553726421057
514,1104269,1.500792524577185
515,1104269,1.4900094596065068
516,1104269,1.483435873287903
517,1104269,1.5031539778895895
518,1104269,1.5372584651395265
519,1104269,1.5853054257552464
520,1104269,1.6458921811893537
521,1104269,1.7171267281071079
522,1104269,1.7987306035972381
523,1104269,1.8889355270949788
524,1104269,1.9858277810252627
525,1104269,2.0898079870894977
526,1104368,2.0215147084901663
527,1104368,1.9222855138815764
528,1104368,1.829347583486199
529,1104368,1.7451768233860498
530,1104368,1.6697643349857767
531,1104368,1.60509245525757
532,1104368,1.5528434454030602
533,1104368,1.5134964271079898
534,1104368,1.4885422938367212
535,1104368,1.4787259942495925
536,1104368,1.4842025147587077
537,1104368,1.504725608294175
538,1104368,1.5399888042211545
539,1104368,1.5889209970218592
540,1104368,1.6498131457455485
541,1104368,1.7222449439826264
542,1104368,1.8044694332096116
543,1104368,1.894517046142842
544,1104368,1.9925654169652285
545,1104368,2.096156363517369
546,1104467,2.014712743764606
547,1104467,1.9152001626410333
548,1104467,1.8234654535636605
549,1104467,1.7392786691468307
550,1104467,1.664599766826681
551,1104467,1.6011865609036295
552,1104467,1.5494322486515388
553,1104467,1.5110990263180013
554,1104467,1.4763741223905502
555,1104467,1.4674809738714185
556,1104467,1.4740242944264914
557,1104467,1.4958968219896516
558,1104467,1.5324506648616991
559,1104467,1.582252715134988
560,1104467,1.6447982293012535
561,1104467,1.7184111360945098
562,1104467,1.801090468916963
563,1104467,1.8927869158653465
564,1104467,1.9910052784360364
565,1104467,2.096176818939463
566,1104566,1.998492188147024
567,1104566,1.8997803726694196
568,1104566,1.8075064027483787
569,1104566,1.723580979786759
570,1104566,1.6497870330314193
571,1104171,1.7488220843264983
572,1104171,1.6587598095055034
573,1104171,1.5773034484663564
574,1104171,1.506660635445795
575,1104171,1.4487936818746312
576,1104171,1.4043799513671842
577,1104171,1.3752458099080411
578,1104171,1.3624057039769748
579,1104171,1.366128509713409
580,1104171,1.3862269087113892
581,1104171,1.4222948531241986
582,1104171,1.4730778427311482
583,1104171,1.536602644980424
584,1104171,1.6215769733513212
585,1104171,1.7068758986372679
586,1104171,1.8001350036835202
587,1104171,1.9014571537714045
588,1104171,2.009062127549044
589,1104270,1.952653383756311
590,1104270,1.8481641229887622
591,1104270,1.751205590183766
592,1104270,1.6615403187944406
593,1104270,1.5812809623705686
594,1104270,1.512392576743682
595,1104270,1.4554052286888945
596,1104270,1.4123793757127225
597,1104270,1.3847630648346017
598,1104270,1.3730694374281331
599,1104270,1.3778761183929418
600,1104270,1.3990830403777545
601,1104270,1.4359882195784057
602,1104270,1.4869957954487325
603,1104270,1.5514268077582287
604,1104270,1.6274003265538677
605,1104270,1.7127164309431895
606,1104270,1.8072199887804175
607,1104270,1.9082660962139304
608,1104270,2.0162504322790786
609,1104369,1.9453812519148526
610,1104369,1.8420556346767125
611,1104369,1.7448497961786564
612,1104369,1.6557689233376363
613,1104369,1.576738058319793
614,1104369,1.5080824302930287
615,1104369,1.4519849873284714
616,1104369,1.4101999830864853
617,1104369,1.3833841087330063
618,1104369,1.3728163948858658
619,1104369,1.378713990291998
620,1104369,1.4010059730831916
621,1104369,1.4385973757687
622,1104369,1.5010307749921319
623,1104369,1.5658661008766053
624,1104369,1.6415092623792784
625,1104369,1.727580887125356
626,1104369,1.8221571995570807
627,1104369,1.9232119733596986
628,1104369,2.0311585929051046
629,1104468,1.946153107421823
630,1104468,1.8429424638773364
631,1104468,1.7467398124023028
632,1104468,1.6593785315735061
633,1104468,1.5809301028845655
634,1104468,1.5135656303271896
635,1104468,1.459174241916623
636,1104468,1.4184041094394602
637,1104468,1.3930715820230954
638,1104468,1.3836433771270737
639,1104468,1.390693213516073
640,1104468,1.4137458220162629
641,1104468,1.4523689893876321
642,1104468,1.5052614985937012
643,1104468,1.5704563778745164
644,1104468,1.6473947754207485
645,1104468,1.7334648180259988
646,1104468,1.8285558237657757
647,1104468,1.9308212176011594
648,1104468,2.0383652092214346
649,1104567,1.9377721575937024
650,1104567,1.8350677950757532
651,1104567,1.7401352514410813
652,1104567,1.6527925993514976
653,1104567,1.575155273217524
654,1104567,1.50916613965461
655,1104171,1.8547758361536415
656,1104171,1.744371011035973
657,1104171,1.639540639918362
658,1104171,1.5424314772397898
659,1104171,1.4551986481925552
660,1104171,1.3783121063017334
661,1104171,1.3143909212475173
662,1104171,1.2657026270781049
663,1104171,1.233297285200512
664,1104171,1.2189632942722028
665,1104171,1.2231231994630547
666,1104171,1.245763735193224
667,1104171,1.2855535826922064
668,1104171,1.341523297886013
669,1104171,1.4115450872192241
670,1104171,1.4930009078403816
671,1104171,1.5852338337939882
672,1104171,1.6860068122443796
673,1104171,1.7930651327151823
674,1104171,1.9067970628267508
675,1104270,1.8472746264767037
676,1104270,1.7364561866953303
677,1104270,1.6321380699543384
678,1104270,1.5363228746204394
679,1104270,1.4491453933613032
680,1104270,1.3731332207892146
681,1104270,1.31064089272539
682,1104270,1.2626922957594502
683,1104270,1.2317248902565847
684,1104270,1.2185640291862796
685,1104270,1.2240867844011842
686,1104270,1.2478037731190512
687,1104270,1.2890477933527875
688,1104270,1.3461100454893575
689,1104270,1.4165131398162767
690,1104270,1.5083216235656245
691,1104270,1.6007123259035514
692,1104270,1.7007787981278009
693,1104270,1.8086000515565432
694,1104270,1.9214245685860893
695,1104369,1.846926414186439
696,1104369,1.736971026053111
697,1104369,1.6343597867328585
698,1104369,1.5388966507639399
699,1104369,1.4529321866469715
700,1104369,1.3787483224076338
701,1104369,1.3171544314080124
702,1104369,1.2709447071886562
703,1104369,1.2411241361589052
704,1104369,1.2293151994341467
705,1104369,1.2359174455117568
706,1104369,1.260737277603272
707,1104369,1.3027521183008053
708,1104369,1.3598935959892866
709,1104369,1.4311376639316427
710,1104369,1.513529708644967
711,1104369,1.6064732815063274
712,1104369,1.7077700971189504
713,1104369,1.8152044791709445
714,1104369,1.9292043409601995
715,1104468,1.8386728714317688
716,1104468,1.7299383098653165
717,1104468,1.62706815045371
718,1104468,1.5322379226859002
719,1104468,1.4476163546984293
720,1104468,1.3737303958480362
721,1104468,1.3135619153039795
722,1104468,1.2681194054921496
723,1104468,1.239575247988428
724,1104468,1.2291167236706173
725,1104468,1.2370479825289027
726,1104468,1.263164897513711
727,1104468,1.3060008086886614
728,1104468,1.3645789726100508
729,1104468,1.4361747771267162
730,1104468,1.5199261376662616
731,1104468,1.621957217658114
732,1104468,1.7225384681039684
733,1104468,1.8307359303748514
734,1104468,1.9446818212812027
735,1104567,1.8380718777363976
736,1104567,1.729457197111633
737,1104567,1.627659126458164
738,1104567,1.534690175127919
739,1104567,1.4507466294406655
740,1104567,1.3788165820762346
741,1104567,1.3197222512833082
742,1104072,1.8030891180251727
743,1104171,1.757126650239047
744,1104171,1.6393158977681388
745,1104171,1.5282003057373723
746,1104171,1.4235162546842985
747,1104171,1.327832424005246
748,1104171,1.2438046222284829
749,1104171,1.172574167986741
750,1104171,1.1177257384336934
751,1104171,1.0808935606194412
752,1104171,1.064466528780044
753,1104171,1.0692712741060428
754,1104171,1.0950977078913366
755,1104171,1.1405590561298469
756,1104171,1.2029124927193418
757,1104171,1.2805367034046573
758,1104171,1.370506521402797
759,1104171,1.4697901320935813
760,1104171,1.5779533277239741
761,1104171,1.6918632638517652
762,1104171,1.8119588243200244
763,1104270,1.755073483330259
764,1104270,1.6389714735898184
765,1104270,1.528012768310427
766,1104270,1.424484684072729
767,1104270,1.33077894341777
768,1104270,1.2475760517060974
769,1104270,1.1784445892735695
770,1104270,1.1248754915825372
771,1104270,1.089814731815576
772,1104270,1.0751061411897842
773,1104270,1.0813622536686451
774,1104270,1.1084103391669409
775,1104270,1.1543838031163565
776,1104270,1.2177729439578713
777,1104270,1.2957924096198667
778,1104270,1.3852717690265945
779,1104270,1.4853365717153364
780,1104270,1.592668926700454
781,1104270,1.7073315329198075
782,1104270,1.8273220000937394
783,1104369,1.7478862564752895
784,1104369,1.6312690028100079
785,1104369,1.5207592875971603
786,1104369,1.4185115980260685
787,1104369,1.3247585511412165
788,1104369,1.2429486015518094
789,1104369,1.1742534281096582
790,1104369,1.1218551855579577
791,1104369,1.0882860266321102
792,1104369,1.0747996285159465
793,1104369,1.0824786665960737
794,1104369,1.110602945158611
795,1104369,1.1580779493186133
796,1104369,1.222003705630486
797,1104369,1.300822241677948
798,1104369,1.3916616000659991
799,1104369,1.4915568848088951
800,1104369,1.6001453896440303
801,1104369,1.7221417124043283
802,1104369,1.8411038425839157
803,1104468,1.746016004736148
804,1104468,1.6302868787071907
805,1104468,1.5215803125645726
806,1104468,1.4197217614107673
807,1104468,1.327949883914341
808,1104468,1.2469939614553858
809,1104468,1.1799470621011132
810,1104468,1.1295961606269223
811,1104468,1.0974554252396151
812,1104468,1.085618441344133
813,1104468,1.0946009486312147
814,1104468,1.124032939129169
815,1104468,1.1719656771495153
816,1104468,1.236908312187003
817,1104468,1.3160998680933411
818,1104468,1.4064294416402376
819,1104468,1.507103273764177
820,1104468,1.6156778262918572
821,1104468,1.7298009077644412
822,1104468,1.8499744767424304
823,1104567,1.7367014806341416
824,1104567,1.6222401562245012
825,1104567,1.5132469054105644
826,1104567,1.4127692434795671
827,1104567,1.321101748680005
828,1104567,1.2411449444775213
829,1104567,1.175718049751135
830,1104072,1.5911098203495146
831,1104072,1.7173904059894682
832,1104171,1.6681045134470294
833,1104171,1.5435141985737133
834,1104171,1.4311649385117442
835,1104171,1.31972542687992
836,1104171,1.2159014897163252
837,1104171,1.1235338121817107
838,1104171,1.0441308728380887
839,1104171,0.9817476150520379
840,1104171,0.940006171835685
841,1104171,0.9210703147922688
842,1104171,0.9267510468939362
843,1104171,0.9563065078337882
844,1104171,1.008047086030245
845,1104171,1.0786722402753663
846,1104171,1.1640703749312067
847,1104171,1.2623686169652444
848,1104171,1.3695146012748902
849,1104171,1.4849999077236367
850,1104171,1.606429981041292
851,1104171,1.7316132431509765
852,1104270,1.6649276026751276
853,1104270,1.5411614408437029
854,1104270,1.423560946641395
855,1104270,1.3118156301375752
856,1104270,1.2094118831561758
857,1104270,1.1172069616606668
858,1104270,1.0389243249197075
859,1104270,0.9782903601770631
860,1104270,0.9377655305450957
861,1104270,0.9205945998087554
862,1104270,0.9279300198600346
863,1104270,0.9593144272102246
864,1104270,1.012083751607269
865,1104270,1.0838281185104521
866,1104270,1.170807968568699
867,1104270,1.2691304453993517
868,1104270,1.3776573694263043
869,1104270,1.4936283422077146
870,1104270,1.6145271212203236
871,1104270,1.7409260284656147
872,1104369,1.6564353656707058
873,1104369,1.5338760293013447
874,1104369,1.4157848735722864
875,1104369,1.3131445427579114
876,1104369,1.2112635863934975
877,1104369,1.1205839750215456
878,1104369,1.0445319622198939
879,1104369,0.9852592518451804
880,1104369,0.9466586671516226
881,1104369,0.9313284253700276
882,1104369,0.9401804498163745
883,1104369,0.9727507316789339
884,1104369,1.026316423139185
885,1104369,1.0985308051648137
886,1104369,1.185040516638664
887,1104369,1.284097098980366
888,1104369,1.3925615817713866
889,1104369,1.5075311827950768
890,1104369,1.6291447082657777
891,1104369,1.75536684493267
892,1104468,1.6543675372415798
893,1104468,1.5317298287034538
894,1104468,1.4154746527307671
895,1104468,1.3053630282146207
896,1104468,1.2042071434135992
897,1104468,1.115059855173126
898,1104468,1.0395386051286728
899,1104468,0.9816621567640972
900,1104468,0.9448680576406082
901,1104468,0.931093731829554
902,1104468,0.9415520517971849
903,1104468,0.97561261724827
904,1104468,1.0309499251178003
905,1104468,1.1037725746875653
906,1104468,1.191843734590575
907,1104468,1.2916683535153706
908,1104468,1.3999052484116088
909,1104468,1.5161761628964423
910,1104468,1.6381647306057383
911,1104468,1.763741102217981
912,1104567,1.6445449160716539
913,1104567,1.5299456202697388
914,1104567,1.4138555516222238
915,1104567,1.3049825626301734
916,1104567,1.2059779527361982
917,1104567,1.117816895901152
918,1104567,1.044214761764524
919,1104567,0.9887665202830984
920,1104567,0.9537656375028171
921,1104072,1.38627623232081
922,1104072,1.513689186663553
923,1104072,1.6459207102858353
924,1104171,1.5934563198337204
925,1104171,1.4635833556196658
926,1104171,1.3370409133189498
927,1104171,1.2170132556332747
928,1104171,1.1035684093213414
929,1104171,1.0001716245092964
930,1104171,0.9108554048167598
931,1104171,0.8386163704107185
932,1104171,0.7890724494061035
933,1104171,0.7666948806794721
934,1104171,0.7735106703974064
935,1104171,0.8090454553266533
936,1104171,0.8692592644790823
937,1104171,0.9502564296304156
938,1104171,1.0461902626940496
939,1104171,1.1545689636609962
940,1104171,1.2717244099012446
941,1104171,1.3945182605948987
942,1104171,1.5231790688630231
943,1104171,1.6556587298910403
944,1104270,1.5847578419976107
