flo2d_grid_id,nearest_d03_station_id,dist
2282,1104470,1.7747472795761874
2283,1104470,1.6144961700805784
2284,1104470,1.4797877527641894
2285,1104470,1.3781326593546583
2286,1104470,1.3170365972195324
2287,1104470,1.3027777707656027
2288,1104470,1.3364798372330062
2289,1104470,1.4147193023854965
2290,1104470,1.5306818637362647
2291,1104470,1.6765581248942236
2292,1104470,1.845267256745178
2293,1104569,1.9453857272683315
2294,1104569,1.76665047830854
2295,1104569,1.6074470850205713
2296,1104569,1.4741174498273402
2297,1104569,1.3742133335481541
2298,1104569,1.3262965989388964
2299,1104569,1.3141957237140973
2300,1104569,1.3496155177904183
2301,1104569,1.4290268035976508
2302,1104569,1.5456639577147675
2303,1104569,1.691845284821438
2304,1104569,1.8614084428900994
2305,1104668,1.9445969864439208
2306,1104668,1.7673486983374087
2307,1104668,1.6099345698743979
2308,1104668,1.4787025194938739
2309,1104668,1.3811360789225222
2310,1104668,1.324694881062246
2311,1104668,1.314686305968915
2312,1104668,1.3521418420667006
2313,1104668,1.4333453742779327
2314,1104668,1.5514426409371194
2315,1104668,1.698756453730394
2316,1104668,1.8683887803772978
2317,1104767,1.9372509841243835
2318,1104767,1.7606766706558825
2319,1104767,1.6041593491888615
2320,1104767,1.4741017582380507
2321,1104767,1.3780162198505785
2322,1104767,1.3342708251316722
2323,1104767,1.326282335325579
2324,1104767,1.3654479115310774
2325,1104767,1.4478173531802476
2326,1104767,1.5665905976205274
2327,1104767,1.7142173143333759
2328,1104767,1.8839267086650577
2329,1104866,1.9360185834260504
2330,1104866,1.7610141932941854
2331,1104866,1.6063866036666736
2332,1104866,1.4785427910548508
2333,1103975,1.0261079880171156
2334,1103975,1.0564754563528358
2335,1103975,1.1426666575098856
2336,1103975,1.2733961301551397
2337,1103975,1.436555683812907
2338,1103975,1.622390423137632
2339,1104074,1.8161734420750404
2340,1104074,1.6150714701077928
2341,1104074,1.4299404394077924
2342,1104074,1.2677962698721417
2343,1104074,1.1385029722488547
2344,1104074,1.054217514331351
2345,1104074,1.0371317077817834
2346,1104074,1.0693154107881409
2347,1104074,1.1565174614975853
2348,1104074,1.288267101903908
2349,1104074,1.4515150723221242
2350,1104074,1.6372122035741632
2351,1104173,1.8133539635810498
2352,1104173,1.6136165038027543
2353,1104173,1.4302334607462064
2354,1104173,1.2703075281541492
2355,1104173,1.1437213756748796
2356,1104173,1.0624593531329327
2357,1104173,1.0372295225481643
2358,1104173,1.0719954296781058
2359,1104173,1.1613816054981674
2360,1104173,1.2941190817686676
2361,1104173,1.4584186872584168
2362,1104173,1.644849492186501
2363,1104272,1.8052056656878477
2364,1104272,1.6060043900341785
2365,1104272,1.4233891291324805
2366,1104272,1.2639298792759512
2367,1104272,1.139066266370509
2368,1104272,1.0600608951456758
2369,1104272,1.0374440414400523
2370,1104272,1.0854361741273275
2371,1104272,1.1761549484068978
2372,1104272,1.3095087441838558
2373,1104272,1.4739707439144567
2374,1104272,1.6603223397399505
2375,1104371,1.8032523386103525
2376,1104371,1.6054005612256592
2377,1104371,1.4245023109783916
2378,1104371,1.2678354076381482
2379,1104371,1.1453865421658933
2380,1104371,1.0689798664388277
2381,1104371,1.0487275586291442
2382,1104371,1.0877706297919734
2383,1104371,1.1802390929059297
2384,1104371,1.3155816601225971
2385,1104371,1.4810945808099003
2386,1104371,1.6681819901710502
2387,1104470,1.794265167562853
2388,1104470,1.5970332830824916
2389,1104470,1.4170204729226812
2390,1104470,1.2616190621378767
2391,1104470,1.140930417873281
2392,1104470,1.0668016097800384
2393,1104470,1.0491487322340027
2394,1104470,1.1013261726465113
2395,1104470,1.1950625277159346
2396,1104470,1.330313296056746
2397,1104470,1.4958597529953561
2398,1104470,1.6827843744153976
2399,1104569,1.7920137759900931
2400,1104569,1.5961968604899175
2401,1104569,1.4179842718539075
2402,1104569,1.264231379429696
2403,1104569,1.1464216670574834
2404,1104569,1.075447915716345
2405,1104569,1.06075337928351
2406,1104569,1.1045864109826096
2407,1104569,1.2005534013956254
2408,1104569,1.3374788648118323
2409,1104569,1.5042190241169553
2410,1104569,1.691982256243716
2411,1104668,1.7831033834909165
2412,1104668,1.5879309086912048
2413,1104668,1.4106365162430574
2414,1104668,1.2587970904584835
2415,1104668,1.1426061237740697
2416,1104668,1.0736998342147854
2417,1104668,1.0613283188313734
2418,1104668,1.1179451754207954
2419,1104668,1.2149056006780294
2420,1104668,1.3522180766535499
2421,1104668,1.5197680821039479
2422,1104668,1.707442479739221
2423,1104767,1.7808243656065543
2424,1104767,1.5871162682451754
2425,1104767,1.4116814769317096
2426,1104767,1.262162849826825
2427,1104767,1.1487251371874825
2428,1104767,1.0827685430559248
2429,1104767,1.0730843053460286
2430,1104767,1.1211315928088248
2431,1104767,1.2201090496551694
2432,1104767,1.3589334243063431
2433,1104767,1.526773695043886
2434,1104767,1.7151325617492135
2435,1104866,1.772203751737457
2436,1104866,1.5791491788516587
2437,1104866,1.4046430215510222
2438,1104866,1.2564377615696285
2439,1103975,1.2744448181581678
2440,1103975,1.4807667334261052
2441,1104074,1.6908673132804286
2442,1104074,1.4727539601529698
2443,1104074,1.266122597848033
2444,1104074,1.0799097593410971
2445,1104074,0.9250122523031016
2446,1104074,0.8193864528155738
2447,1104074,0.7832270255083632
2448,1104074,0.8257111377894405
2449,1104074,0.9361928930386912
2450,1104074,1.0942665605253525
2451,1104074,1.2824528740091252
2452,1104074,1.4893808607591243
2453,1104173,1.6810926556733676
2454,1104173,1.4634139306622092
2455,1104173,1.2583290724201346
2456,1104173,1.073083272282772
2457,1104173,0.9197430451013406
2458,1104173,0.8164868347531711
2459,1104173,0.7833761209663955
2460,1104173,0.8288603354336499
2461,1104173,0.942236013617986
2462,1104173,1.1019558608278373
2463,1104173,1.2978910534174024
2464,1104173,1.5045354592880094
2465,1104272,1.6765340710522276
2466,1104272,1.460071945214499
2467,1104272,1.2566453698307154
2468,1104272,1.073689433912521
2469,1104272,0.9234524018524524
2470,1104272,0.8240288769287496
2471,1104272,0.7947243262926161
2472,1104272,0.8428842398528739
2473,1104272,0.9568828779405376
2474,1104272,1.1167362110379548
2475,1104272,1.3057099957975318
2476,1104272,1.51293137487461
2477,1104371,1.6685439786856442
2478,1104371,1.4524576419031185
2479,1104371,1.248754083963806
2480,1104371,1.0668400321730995
2481,1104371,0.9182660024432011
2482,1104371,0.8213289108410157
2483,1104371,0.7951438999200878
2484,1104371,0.8463039504620515
2485,1104371,0.962554338148917
2486,1104371,1.1238751059936196
2487,1104371,1.313766931385408
2488,1104371,1.527359796646648
2489,1104470,1.6641551115267617
2490,1104470,1.4493247414704151
2491,1104470,1.2481891217680698
2492,1104470,1.0685101238582122
2493,1104470,0.9229060623053496
2494,1104470,0.8295186618642223
2495,1104470,0.8066912428057931
2496,1104470,0.8600605939463546
2497,1104470,0.9778521052596421
2498,1104470,1.1394362162888827
2499,1104470,1.3291873327120691
2500,1104470,1.5367065314639672
2501,1104569,1.653760248930491
2502,1104569,1.4394495985382574
2503,1104569,1.2391171316543528
2504,1104569,1.0607126419427302
2505,1104569,0.9171233496625106
2506,1104569,0.8266940841392829
2507,1104569,0.8074867752835081
2508,1104569,0.8642630270671365
2509,1104569,0.9839564009798251
2510,1104569,1.1470369317443856
2511,1104569,1.3377298568061429
2512,1104569,1.5516263329223685
2513,1104668,1.6505231002333576
2514,1104668,1.437461512283145
2515,1104668,1.238817423824838
2516,1104668,1.06199470379659
2517,1104668,0.9216140558035372
2518,1104668,0.8349946696291938
2519,1104668,0.8193678307200226
2520,1104668,0.8785300785650032
2521,1104668,0.9992849880112585
2522,1104668,1.1625961380880274
2523,1104668,1.353141898182067
2524,1104668,1.5609804992186096
2525,1104767,1.6409344268964168
2526,1104767,1.4283804632261174
2527,1104767,1.2305200560780682
2528,1104767,1.0556478630012622
2529,1104767,0.9170109643765265
2530,1104767,0.8329043830959754
2531,1104767,0.8202769320476062
2532,1104767,0.882203316892259
2533,1104767,1.004995055617709
2534,1104767,1.1704342088054571
2535,1104767,1.3619160447207892
2536,1104767,1.5761184855786248
2537,1104866,1.6361788805420276
2538,1104866,1.425008219660486
2539,1104866,1.229031911050025
2540,1104866,1.05673760895182
2541,1103975,1.3646170749142434
2542,1104074,1.5882175227721946
2543,1104074,1.3538712250507106
2544,1104074,1.1268556348742123
2545,1104074,0.9126575782891765
2546,1104074,0.7227641402532569
2547,1104074,0.5814946801533759
2548,1104074,0.5293279274507977
2549,1104074,0.59037610936231
2550,1104074,0.7370235934964534
2551,1104074,0.9296061088712473
2552,1104074,1.1451790964008166
2553,1104074,1.3729554667265291
2554,1104173,1.5826089534756043
2555,1104173,1.3481143803521085
2556,1104173,1.1224012235579426
2557,1104173,0.9101980753013211
2558,1104173,0.7234918844088724
2559,1104173,0.5871323297826968
2560,1104173,0.5406590058937084
2561,1104173,0.6051478014873646
2562,1104173,0.752595172579188
2563,1104173,0.9449333470466786
2564,1104173,1.1600441719519619
2565,1104173,1.3873751673802341
2566,1104272,1.5722500691357104
2567,1104272,1.3390352791871472
2568,1104272,1.1137165677435095
2569,1104272,0.9022292514173669
2570,1104272,0.7169202004389691
2571,1104272,0.5832970494117768
2572,1104272,0.5411101708245698
2573,1104272,0.6101627349562467
2574,1104272,0.760282878027039
2575,1104272,0.95397350621379
2576,1104272,1.169788340029453
2577,1104272,1.3975149384148657
2578,1104371,1.5665462033996522
2579,1104371,1.3342494595796608
2580,1104371,1.110261305608932
2581,1104371,0.9008010982049994
2582,1104371,0.7186855947704719
2583,1104371,0.589812912791884
2584,1104371,0.5527689229337578
2585,1104371,0.6241246640177047
2586,1104371,0.7744763601774589
2587,1104371,0.967677425703816
2588,1104371,1.1829156584154505
2589,1104371,1.4101358982003354
2590,1104470,1.5572697019935464
2591,1104470,1.3242135877132606
2592,1104470,1.100697966573708
2593,1104470,0.8920954734841362
2594,1104470,0.7116435679372072
2595,1104470,0.5859545256101879
2596,1104470,0.5536720748534648
2597,1104470,0.6293383493084704
2598,1104470,0.7822305628761308
2599,1104470,0.9767325440378389
2600,1104470,1.1926576183929223
2601,1104470,1.4202682287503832
2602,1104569,1.546169236030044
2603,1104569,1.3144326348318416
2604,1104569,1.091389445075864
2605,1104569,0.8905734682098272
2606,1104569,0.7135311041909845
2607,1104569,0.5928204638568814
2608,1104569,0.5657291668101191
2609,1104569,0.6447227544837236
2610,1104569,0.7984031020464191
2611,1104569,0.9927394014056788
2612,1104569,1.20827126048575
2613,1104569,1.4354829408714616
2614,1104668,1.539866831360424
2615,1104668,1.3091293010086624
2616,1104668,1.0875445284593477
2617,1104668,0.8820377488394393
2618,1104668,0.7067757728709404
2619,1104668,0.5893872395802616
2620,1104668,0.5670331174777001
2621,1104668,0.6495996516981909
2622,1104668,0.8054419841748681
2623,1104668,1.0008984847558533
2624,1104668,1.217030273578349
2625,1104668,1.4445869661085955
2626,1104767,1.5306401140431547
2627,1104767,1.3001791447323483
2628,1104767,1.078113735233156
2629,1104767,0.880699609245454
2630,1104767,0.7090197463533349
2631,1104767,0.5967328808107122
2632,1104767,0.5794611069232062
2633,1104767,0.6646533847522906
2634,1104767,0.8210097389854795
2635,1104767,1.0161957364230367
2636,1104767,1.2318906161230734
2637,1104767,1.4590267654555837
2638,1104866,1.5237169600053777
2639,1104866,1.2943269303232352
2640,1104866,1.0747813480139776
2641,1104866,0.8725431868095782
2642,1103975,1.2875821692743514
2643,1104074,1.5225424339495601
2644,1104074,1.2761931011833088
2645,1104074,1.0322335564953786
2646,1104074,0.7967735470803927
2647,1104074,0.5694674443100057
2648,1104074,0.37422208407763946
2649,1104074,0.286564740535051
2650,1104074,0.38863229627466594
2651,1104074,0.5884340888288047
2652,1104074,0.8171769841496921
2653,1104074,1.0562223647353557
2654,1104074,1.299898861300107
2655,1104173,1.51375734509791
2656,1104173,1.2678842615048707
2657,1104173,1.0246480452246645
2658,1104173,0.7864989751999009
2659,1104173,0.5599657214397422
2660,1104173,0.36721446950017095
2661,1104173,0.2871154037042856
2662,1104173,0.39538329171805253
2663,1104173,0.5970967926163105
2664,1104173,0.8264533304675151
2665,1104173,1.065753047370925
2666,1104173,1.3095563875129173
2667,1104272,1.50294007211685
2668,1104272,1.2571531050663214
2669,1104272,1.0140724402211763
2670,1104272,0.7762446803795996
2671,1104272,0.5563413395920194
2672,1104272,0.3692375846041342
2673,1104272,0.29910032697789224
2674,1104272,0.4109617247791979
2675,1104272,0.6120637253801432
2676,1104272,0.8406297424822113
2677,1104272,1.0793510304098006
2678,1104272,1.322740659896074
2679,1104371,1.4962040872322413
2680,1104371,1.250912591550008
2681,1104371,1.0085840996047846
2682,1104371,0.7720138435318733
2683,1104371,0.5487009822462914
2684,1104371,0.36392867911406473
2685,1104371,0.3003543086803059
2686,1104371,0.4180319837061276
2687,1104371,0.6209610801616614
2688,1104371,0.8501402932131146
2689,1104371,1.089122714439122
2690,1104371,1.332644727856935
2691,1104470,1.4854075267606417
2692,1104470,1.2402124975517896
2693,1104470,0.9980593488164317
2694,1104470,0.7618541991619587
2695,1104470,0.5456283999502235
2696,1104470,0.3669025615604001
2697,1104470,0.31277555932568285
2698,1104470,0.43283201279036165
2699,1104470,0.6349507367478027
2700,1104470,0.8632990538116544
2701,1104470,1.1016859754256616
2702,1104470,1.344783493448138
2703,1104569,1.476049357230072
2704,1104569,1.2314119656851144
2705,1104569,0.9901177044207132
2706,1104569,0.7553771450623896
2707,1104569,0.5358732197153167
2708,1104569,0.3605960429004023
2709,1104569,0.3149647879803841
2710,1104569,0.4412256135996598
2711,1104569,0.645338042116915
2712,1104569,0.8743833584494162
2713,1104569,1.1130746827719742
2714,1104569,1.3563289228649176
2715,1104668,1.4663630403212928
2716,1104668,1.2218229407537224
2717,1104668,0.9807068558729665
2718,1104668,0.7463407392283752
2719,1104668,0.5277944434500648
2720,1104668,0.36515843955465715
2721,1104668,0.3281116351384451
2722,1104668,0.4568044459516039
2723,1104668,0.6602933360820873
2724,1104668,0.8885989944377815
2725,1104668,1.126735544911251
2726,1104668,1.3695845056613118
2727,1104767,1.4579702688911937
2728,1104767,1.2140197156113983
2729,1104767,0.9738143256552309
2730,1104767,0.7410052193155882
2731,1104767,0.5255159605936632
2732,1104767,0.3599295012009698
2733,1104767,0.33050778782522
2734,1104767,0.4639239643424955
2735,1104767,0.6689689250517824
2736,1104767,0.8978403561421411
2737,1104767,1.1362302229675323
2738,1104767,1.3792116733132187
2739,1104866,1.4463937539070801
2740,1104866,1.2025737732165402
2741,1104866,0.9626091635476356
2742,1104866,0.7303102400166407
2743,1103975,1.2593341241148939
2744,1104074,1.4966854162848762
2745,1104074,1.2454556622094257
2746,1104074,0.9942617004910639
2747,1104074,0.7431397842647857
2748,1104074,0.49220024440814764
2749,1104074,0.2420110234485896
2750,1104074,0.03437274023803966
2751,1104074,0.26475948327667387
2752,1104074,0.5150898733638352
2753,1104074,0.7660558149442395
2754,1104074,1.017186979044693
2755,1104074,1.2683852346728102
2756,1104173,1.4867852267747244
2757,1104173,1.2355565139091347
2758,1104173,0.9843644618704139
2759,1104173,0.7332467605818709
2760,1104173,0.48121012264133245
2761,1104173,0.23110020631494002
2762,1104173,0.03943770423659887
2763,1104173,0.27720855038429915
2764,1104173,0.526878023293323
2765,1104173,0.7775990198963567
2766,1104173,1.0286029038739442
2767,1104173,1.2797232339416091
2768,1104272,1.4760570171476803
2769,1104272,1.2248876543712637
2770,1104272,0.9737859769912364
2771,1104272,0.7228225214118199
2772,1104272,0.4722177534206071
2773,1104272,0.22318315354070173
2774,1104272,0.05418252799298237
2775,1104272,0.2869924990856009
2776,1104272,0.5367472074664368
2777,1104272,0.7874860882639384
2778,1104272,1.0396075026561498
2779,1104272,1.290731281341005
2780,1104371,1.4658952966332155
2781,1104371,1.2147279307564127
2782,1104371,0.9636300093893346
2783,1104371,0.7126749318837047
2784,1104371,0.4620954833413775
2785,1104371,0.21322015645236167
2786,1104371,0.06080581748849464
2787,1104371,0.2970450986863191
2788,1104371,0.5478676154924305
2789,1104371,0.798313969338337
2790,1104371,1.049168893940771
2791,1104371,1.3001959336839808
2792,1104470,1.4563681935429724
2793,1104470,1.2052801535366073
2794,1104470,0.9543039761771762
2795,1104470,0.703559402377291
2796,1104470,0.45232694584931804
2797,1104470,0.20510027954806692
2798,1104470,0.07639702439316598
2799,1104470,0.30969467198498324
2800,1104470,0.5588282512730999
2801,1104470,0.8093028693291681
2802,1104470,1.060168466366363
2803,1104470,1.311200649584256
2804,1104569,1.4445136596647103
2805,1104569,1.1934294650699449
2806,1104569,0.9424605929679779
2807,1104569,0.6917325883248532
2808,1104569,0.4416558522266773
2809,1104569,0.19475556997347668
2810,1104569,0.08428222941398225
2811,1104569,0.3202829377450221
2812,1104569,0.5706898814526844
2813,1104569,0.8208364338987117
2814,1104569,1.072633022392585
2815,1104569,1.3235534813163223
2816,1104668,1.4339687642557395
2817,1104668,1.1829862431338032
2818,1104668,0.9321750817496933
2819,1104668,0.6817244787197068
2820,1104668,0.43226154384875237
2821,1104668,0.18776510017212963
2822,1104668,0.09982657621563369
2823,1104668,0.3331349271391638
2824,1104668,0.5816324750932104
2825,1104668,0.8318159032239665
2826,1104668,1.082516969653632
2827,1104668,1.3334437292117909
2828,1104767,1.424076515282324
2829,1104767,1.173098864636256
2830,1104767,0.9222970752710362
2831,1104767,0.6718681106260286
2832,1104767,0.42137701214475665
2833,1104767,0.17748282811934507
2834,1104767,0.10837728127254764
2835,1104767,0.3439404436667355
2836,1104767,0.5925777194169257
2837,1104767,0.8437256937702136
2838,1104767,1.0942276680119054
2839,1104767,1.3450276009344044
2840,1104866,1.4127810294905956
2841,1104866,1.1619292125130496
2842,1104866,0.9113246871860768
2843,1104866,0.661248659889398
2844,1103975,1.278261217486921
2845,1104074,1.5126445720247734
2846,1104074,1.2645892404382026
2847,1104074,1.01812682664023
2848,1104074,0.7747789546878107
2849,1104074,0.5387824569098854
2850,1104074,0.32648823163331936
2851,1104074,0.2218253589353641
2852,1104074,0.34368934123141304
2853,1104074,0.559769713055154
2854,1104074,0.7948582030332275
2855,1104074,1.0393199919220095
2856,1104074,1.2864200207638832
2857,1104173,1.5001591649692743
2858,1104173,1.2518409489705058
2859,1104173,1.0050064313542655
2860,1104173,0.7611005295010422
2861,1104173,0.5242270506574673
2862,1104173,0.31089856310919245
2863,1104173,0.21167367670818202
2864,1104173,0.3453367735468525
2865,1104173,0.5656970566852804
2866,1104173,0.8044083204654242
2867,1104173,1.0490167953539855
2868,1104173,1.2961881269276139
2869,1104272,1.4903535852867673
2870,1104272,1.2420785235803637
2871,1104272,0.995323170887088
2872,1104272,0.7505184544096337
2873,1104272,0.5141534911135466
2874,1104272,0.3028755316387461
2875,1104272,0.213113335786124
2876,1104272,0.3541255483403619
2877,1104272,0.5759309299801
2878,1104272,0.8122604625996556
2879,1104272,1.0576702871971368
2880,1104272,1.3053236140167397
2881,1104371,1.478759336112267
2882,1104371,1.2302210853536146
2883,1104371,0.9830882909206398
2884,1104371,0.7387727464960859
2885,1104371,0.5014096806548767
2886,1104371,0.28869029593517076
2887,1104371,0.2039029647388651
2888,1104371,0.3551262902142737
2889,1104371,0.5804798359667495
2890,1104371,0.8221164072272981
2891,1104371,1.067653623336234
2892,1104371,1.3153695440423705
2893,1104470,1.4678447123142693
2894,1104470,1.2193517591913121
2895,1104470,0.972303064873664
2896,1104470,0.7281701048334466
2897,1104470,0.49131869271953166
2898,1104470,0.2808208259125038
2899,1104470,0.2064716364828978
2900,1104470,0.3642864943472177
2901,1104470,0.5908322048664275
2902,1104470,0.8317238982986268
2903,1104470,1.0753931524333913
2904,1104470,1.3235407951944187
2905,1104569,1.455723458364755
2906,1104569,1.2069734048666638
2907,1104569,0.9595534002692099
2908,1104569,0.71377324625526
2909,1104569,0.47602194284541927
2910,1104569,0.264623181566254
2911,1104569,0.19939384731099158
2912,1104569,0.3685027534895481
2913,1104569,0.5984434671497453
2914,1104569,0.8407013743300753
2915,1104569,1.0870726393106942
2916,1104569,1.3352823623400143
2917,1104668,1.4448008964606969
2918,1104668,1.1960934414621864
2919,1104668,0.9487535501994518
2920,1104668,0.7042237056495853
2921,1104668,0.4669396660726293
2922,1104668,0.2577560825303229
2923,1104668,0.20284885343117595
2924,1104668,0.3770424889800524
2925,1104668,0.6078473087256727
2926,1104668,0.8514369735229733
2927,1104668,1.0979202742683534
2928,1104668,1.3446863514544836
2929,1104767,1.432471950444588
2930,1104767,1.1835124273114006
2931,1104767,0.9358051871973883
2932,1104767,0.6906988753058656
2933,1104767,0.45244055510987413
2934,1104767,0.24216500286868134
2935,1104767,0.19720353506038524
2936,1104767,0.3813640016675391
2937,1104767,0.6150542182302817
2938,1104767,0.8587483830331978
2939,1104767,1.1058525228754086
2940,1104767,1.3545016552477103
2941,1104866,1.4218031195725764
2942,1104866,1.1728824502835842
2943,1104866,0.9252493212828196
2944,1104866,0.6803111744330719
2945,1103975,1.3457174484746925
2946,1104074,1.5667512324569732
2947,1104074,1.3288344462664807
2948,1104074,1.0958958637294887
2949,1104074,0.8747834145818058
2950,1104074,0.6751356941612727
2951,1104074,0.5221822670349419
2952,1104074,0.4645905062845373
2953,1104074,0.5341519166181367
2954,1104074,0.6936109375078968
2955,1104074,0.896201940208165
2956,1104074,1.1187330286909334
2957,1104074,1.3513893602355334
2958,1104173,1.5562274020687878
2959,1104173,1.3185109652997622
2960,1104173,1.0869234193924673
2961,1104173,0.8663935526695435
2962,1104173,0.6679647972731191
2963,1104173,0.5177065443051801
2964,1104173,0.46493772024191926
2965,1104173,0.5390899872607142
2966,1104173,0.7018132470582888
2967,1104173,0.9056265616130075
2968,1104173,1.128751977795654
2969,1104173,1.3617292283207867
2970,1104272,1.545710380237499
2971,1104272,1.3043208772334145
2972,1104272,1.0722500642510087
2973,1104272,0.8511705952673286
2974,1104272,0.652354564622847
2975,1104272,0.502936861873121
2976,1104272,0.4545639868395098
2977,1104272,0.5353646067881516
2978,1104272,0.7020726660239298
2979,1104272,0.9085706851664361
2980,1104272,1.1333134091977044
2981,1104272,1.3673338259682817
2982,1104371,1.533770182370923
2983,1104371,1.295825965350119
2984,1104371,1.0630348961006004
2985,1104371,0.8425697943463999
2986,1104371,0.6450646650447315
2987,1104371,0.49859495200718057
2988,1104371,0.4554001814383352
2989,1104371,0.5408194211789814
2990,1104371,0.7098492019509077
2991,1104371,0.9173821750725784
2992,1104371,1.142627732347129
2993,1104371,1.3769205205759354
2994,1104470,1.5232435425206172
2995,1104470,1.2855040647229181
2996,1104470,1.049375801790317
2997,1104470,0.8282797092002768
2998,1104470,0.6302450988905636
2999,1104470,0.4844320633276171
3000,1104470,0.44547039891267864
3001,1104470,0.5371380098279324
3002,1104470,0.7114299846975464
3003,1104470,0.9216141731547455
3004,1104470,1.1484409768019253
3005,1104470,1.3837501855224197
3006,1104569,1.5086422761754388
3007,1104569,1.2705170730716002
3008,1104569,1.0386191095035866
3009,1104569,0.8182601051223763
3010,1104569,0.6218307385103876
3011,1104569,0.4796886900115121
3012,1104569,0.4470267803333139
3013,1104569,0.543938001340018
3014,1104569,0.7198667087729602
3015,1104569,0.931048613640507
3016,1104569,1.158360422544897
3017,1104569,1.3939333437691948
3018,1104668,1.4991700361157174
3019,1104668,1.2612295239002353
3020,1104668,1.0239566646342995
3021,1104668,0.8030212329172971
3022,1104668,0.6062201445469593
3023,1104668,0.4652596479741784
3024,1104668,0.4378745898710232
3025,1104668,0.5415770276056712
3026,1104668,0.7219287432497961
3027,1104668,0.9356069993909667
3028,1104668,1.1644070320743025
3029,1104668,1.4009393028095565
3030,1104767,1.4854008646301746
3031,1104767,1.247052824844783
3032,1104767,1.014972749560529
3033,1104767,0.7946713295481964
3034,1104767,0.5992823152217388
3035,1104767,0.4616058588053836
3036,1104767,0.4396868959178289
3037,1104767,0.5476066891318905
3038,1104767,0.7298804886210046
3039,1104767,0.9453844312938227
3040,1104767,1.1746364805182257
3041,1104767,1.4114155680018574
3042,1104866,1.4740454285502302
3043,1104866,1.235919563930159
3044,1103975,1.2383907403888605
3045,1103975,1.4504306974697565
3046,1104074,1.6588354706365722
3047,1104074,1.4364484411774592
3048,1104074,1.225290603588306
3049,1104074,1.0322760900053847
3050,1104074,0.8695715575631514
3051,1104074,0.7569804382966382
3052,1104074,0.7184622317208793
3053,1104074,0.7652845843191489
3054,1104074,0.8839892159033494
3055,1104074,1.0504843146018916
3056,1104074,1.245753407634543
3057,1104074,1.4582831490514097
3058,1104173,1.6498975230419506
3059,1104173,1.4269003965494176
3060,1104173,1.2098739432929801
3061,1104173,1.0166551701095021
3062,1104173,0.8542156888849359
3063,1104173,0.743024257219093
3064,1104173,0.7076648858987366
3065,1104173,0.7588135850037191
3066,1104173,0.881538659979367
3067,1104173,1.0510597950958382
3068,1104173,1.248457808565942
3069,1104173,1.4624879529165842
3070,1104272,1.635165912874466
3071,1104272,1.41277369314887
3072,1104272,1.201830004582727
3073,1104272,1.0095370896501805
3074,1104272,0.8486688599118114
3075,1104272,0.7400110996640984
3076,1104272,0.708023983845531
3077,1104272,0.7628354900326328
3078,1104272,0.8881251119537679
3079,1104272,1.0592064712175742
3080,1104272,1.2575270994916836
3081,1104272,1.4721190094708299
3082,1104371,1.6259882896088347
3083,1104371,1.4039620153303805
3084,1104371,1.193601550107767
3085,1104371,0.9945213483534472
3086,1104371,0.8338200896219252
3087,1104371,0.726459298145244
3088,1104371,0.6975200190820853
3089,1104371,0.7560616140943204
3090,1104371,0.8848887352961308
3091,1104371,1.0586457844707549
3092,1104371,1.2588636316997097
3093,1104371,1.4748044908574256
3094,1104470,1.6122629178057513
3095,1104470,1.3888722867529555
3096,1104470,1.1781670040402357
3097,1104470,0.9866573140727559
3098,1104470,0.8277751937218586
3099,1104470,0.7233496897459968
3100,1104470,0.6982561902109516
3101,1104470,0.7603897321666532
3102,1104470,0.8916991161173463
3103,1104470,1.0669423541912881
3104,1104470,1.2680333563455708
3105,1104470,1.4845050031206244
3106,1104569,1.6015536300231161
3107,1104569,1.3795596208890002
3108,1104569,1.1694868061106365
3109,1104569,0.9790392929908507
3110,1104569,0.8126478258145748
3111,1104569,0.7098048574962509
3112,1104569,0.6881521073466841
3113,1104569,0.7551775957807526
3114,1104569,0.8906123083854195
3115,1104569,1.0688270538874274
3116,1104569,1.271965479704597
3117,1104569,1.489867446080395
3118,1104668,1.5868279671735768
3119,1104668,1.3644667961293238
3120,1104668,1.1540451552620226
3121,1104668,0.9634182370336957
3122,1104668,0.8067422713189959
3123,1104668,0.7069620913483928
3124,1104668,0.6892471581838666
3125,1104668,0.7593627503462519
3126,1104668,0.8969425011930914
3127,1104668,1.0764217704532228
3128,1104668,1.2802990812959658
3129,1104668,1.498649910132744
3130,1104767,1.5778842010135032
3131,1104767,1.3549321403793748
3132,1104767,1.1451757673300693
3133,1104767,0.9556766542698243
3134,1104767,0.800944517279954
3135,1104767,0.7042799957516199
3136,1104767,0.6795702716449286
3137,1104767,0.7542690680988308
3138,1104767,0.8957297708380682
3139,1104767,1.0779822499831915
3140,1104767,1.2837692796615259
3141,1104767,1.503457784735119
3142,1104866,1.5623970032062204
3143,1103975,1.0051743217141238
3144,1103975,1.0961748088268755
3145,1103975,1.2325286762404948
3146,1103975,1.401056236647047
3147,1103975,1.5915697074506343
3148,1104074,1.7835508939386662
3149,1104074,1.5788289257319224
3150,1104074,1.3894789264172798
3151,1104074,1.2226636990949906
3152,1104074,1.0887907330636228
3153,1104074,0.990444681914021
3154,1104074,0.9613410085631036
3155,1104074,0.9970987874402657
3156,1104074,1.091118399869624
3157,1104074,1.2301124566156156
3158,1104074,1.4007561756296798
3159,1104074,1.5929102282227319
3160,1104173,1.7682716240981995
3161,1104173,1.5633193761079252
3162,1104173,1.373846545854372
